snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
mulga_parrot_v2_040_11521306,mulga_parrot,Mulga Parrot,Psephotus varius,11521306,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/040_audioevent_11521306/crop_bandpass.wav,0.983700,0.983700,afternoon,spring,3.5759,5436,6510.0000,6513.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_041_24024208,mulga_parrot,Mulga Parrot,Psephotus varius,24024208,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/041_audioevent_24024208/crop_bandpass.wav,0.982400,0.982400,dawn,spring,3.5817,1668424,4893.0000,4896.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_042_19059587,mulga_parrot,Mulga Parrot,Psephotus varius,19059587,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/042_audioevent_19059587/crop_bandpass.wav,0.982400,0.982400,dawn,spring,3.5759,1678363,5703.0000,5706.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_043_24024320,mulga_parrot,Mulga Parrot,Psephotus varius,24024320,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/043_audioevent_24024320/crop_bandpass.wav,0.982000,0.982000,dawn,spring,3.5759,1668424,7122.0000,7125.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_044_9074558,mulga_parrot,Mulga Parrot,Psephotus varius,9074558,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/044_audioevent_9074558/crop_bandpass.wav,0.981500,0.981500,dawn,spring,3.5759,5518,2424.0000,2427.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_045_19513338,mulga_parrot,Mulga Parrot,Psephotus varius,19513338,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/045_audioevent_19513338/crop_bandpass.wav,0.981200,0.981200,morning,autumn,3.5817,1680295,5583.0000,5586.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_046_8850712,mulga_parrot,Mulga Parrot,Psephotus varius,8850712,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/046_audioevent_8850712/crop_bandpass.wav,0.981200,0.981200,dawn,summer,3.5875,215061,888.0000,891.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_047_24024311,mulga_parrot,Mulga Parrot,Psephotus varius,24024311,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/047_audioevent_24024311/crop_bandpass.wav,0.980800,0.980800,dawn,spring,6.5945,1668424,6894.0000,6900.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_048_16624498,mulga_parrot,Mulga Parrot,Psephotus varius,16624498,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/048_audioevent_16624498/crop_bandpass.wav,0.979800,0.979800,morning,spring,3.5759,214446,4992.0000,4995.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_049_24024293,mulga_parrot,Mulga Parrot,Psephotus varius,24024293,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/049_audioevent_24024293/crop_bandpass.wav,0.979500,0.979500,dawn,spring,3.5991,1668424,6534.0000,6537.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_050_9381190,mulga_parrot,Mulga Parrot,Psephotus varius,9381190,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/050_audioevent_9381190/crop_bandpass.wav,0.979400,0.979400,morning,spring,3.5759,445617,549.0000,552.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_051_6893948,mulga_parrot,Mulga Parrot,Psephotus varius,6893948,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/051_audioevent_6893948/crop_bandpass.wav,0.978000,0.978000,morning,spring,3.5875,5433,5250.0000,5253.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_052_24024301,mulga_parrot,Mulga Parrot,Psephotus varius,24024301,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/052_audioevent_24024301/crop_bandpass.wav,0.976700,0.976700,dawn,spring,6.5596,1668424,6699.0000,6705.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_053_22805765,mulga_parrot,Mulga Parrot,Psephotus varius,22805765,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/053_audioevent_22805765/crop_bandpass.wav,0.976200,0.976200,dawn,spring,6.5596,1678754,5082.0000,5088.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_054_12478774,mulga_parrot,Mulga Parrot,Psephotus varius,12478774,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/054_audioevent_12478774/crop_bandpass.wav,0.975500,0.975500,dawn,spring,3.5759,214654,486.0000,489.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_055_6893945,mulga_parrot,Mulga Parrot,Psephotus varius,6893945,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/055_audioevent_6893945/crop_bandpass.wav,0.975500,0.975500,morning,spring,3.5875,5433,5214.0000,5217.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_056_24016485,mulga_parrot,Mulga Parrot,Psephotus varius,24016485,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/056_audioevent_24016485/crop_bandpass.wav,0.974800,0.974800,dawn,spring,3.5759,214857,1311.0000,1314.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_057_24024296,mulga_parrot,Mulga Parrot,Psephotus varius,24024296,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/057_audioevent_24024296/crop_bandpass.wav,0.974200,0.974200,dawn,spring,6.5712,1668424,6564.0000,6570.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_058_9875561,mulga_parrot,Mulga Parrot,Psephotus varius,9875561,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/058_audioevent_9875561/crop_bandpass.wav,0.972300,0.972300,dawn,summer,3.5875,1679984,7128.0000,7131.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_059_11521281,mulga_parrot,Mulga Parrot,Psephotus varius,11521281,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/059_audioevent_11521281/crop_bandpass.wav,0.971500,0.971500,afternoon,spring,3.5759,5436,3537.0000,3540.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_060_9074528,mulga_parrot,Mulga Parrot,Psephotus varius,9074528,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/060_audioevent_9074528/crop_bandpass.wav,0.970200,0.970200,dawn,spring,3.5759,5518,1071.0000,1074.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_061_8993458,mulga_parrot,Mulga Parrot,Psephotus varius,8993458,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/061_audioevent_8993458/crop_bandpass.wav,0.969500,0.969500,morning,spring,3.5643,4962,1206.0000,1209.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_062_22957243,mulga_parrot,Mulga Parrot,Psephotus varius,22957243,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/062_audioevent_22957243/crop_bandpass.wav,0.967600,0.967600,afternoon,spring,3.5875,214623,4083.0000,4086.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_063_9381171,mulga_parrot,Mulga Parrot,Psephotus varius,9381171,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/063_audioevent_9381171/crop_bandpass.wav,0.965900,0.965900,morning,spring,6.5712,445617,33.0000,39.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_064_11521275,mulga_parrot,Mulga Parrot,Psephotus varius,11521275,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/064_audioevent_11521275/crop_bandpass.wav,0.964100,0.964100,afternoon,spring,6.5712,5436,3081.0000,3087.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_065_13395512,mulga_parrot,Mulga Parrot,Psephotus varius,13395512,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/065_audioevent_13395512/crop_bandpass.wav,0.963900,0.963900,dawn,spring,6.5945,214782,5985.0000,5991.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_066_9381175,mulga_parrot,Mulga Parrot,Psephotus varius,9381175,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/066_audioevent_9381175/crop_bandpass.wav,0.963600,0.963600,morning,spring,6.5712,445617,117.0000,123.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_067_6711269,mulga_parrot,Mulga Parrot,Psephotus varius,6711269,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/067_audioevent_6711269/crop_bandpass.wav,0.963400,0.963400,dawn,summer,3.5759,1679990,1488.0000,1491.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_068_13360075,mulga_parrot,Mulga Parrot,Psephotus varius,13360075,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/068_audioevent_13360075/crop_bandpass.wav,0.963100,0.963100,dawn,autumn,6.5829,1313384,2436.0000,2442.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_069_374509,mulga_parrot,Mulga Parrot,Psephotus varius,374509,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/069_audioevent_374509/crop_bandpass.wav,0.962900,0.962900,dawn,summer,3.5643,1679728,6852.0000,6855.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_070_3534286,mulga_parrot,Mulga Parrot,Psephotus varius,3534286,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/070_audioevent_3534286/crop_bandpass.wav,0.961600,0.961600,morning,spring,3.5643,445765,5001.0000,5004.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_071_24016470,mulga_parrot,Mulga Parrot,Psephotus varius,24016470,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/071_audioevent_24016470/crop_bandpass.wav,0.961200,0.961200,dawn,spring,3.5759,214857,579.0000,582.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_072_374503,mulga_parrot,Mulga Parrot,Psephotus varius,374503,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/072_audioevent_374503/crop_bandpass.wav,0.960900,0.960900,dawn,summer,3.5643,1679728,6609.0000,6612.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_073_9381180,mulga_parrot,Mulga Parrot,Psephotus varius,9381180,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/073_audioevent_9381180/crop_bandpass.wav,0.960500,0.960500,morning,spring,6.5712,445617,270.0000,276.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_074_15474626,mulga_parrot,Mulga Parrot,Psephotus varius,15474626,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/074_audioevent_15474626/crop_bandpass.wav,0.960100,0.960100,morning,spring,3.5759,214452,3042.0000,3045.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_075_23000622,mulga_parrot,Mulga Parrot,Psephotus varius,23000622,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/075_audioevent_23000622/crop_bandpass.wav,0.959900,0.959900,morning,spring,6.5829,214534,6231.0000,6237.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_076_14451720,mulga_parrot,Mulga Parrot,Psephotus varius,14451720,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/076_audioevent_14451720/crop_bandpass.wav,0.959600,0.959600,dawn,autumn,3.5759,1313676,5745.0000,5748.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_077_5746032,mulga_parrot,Mulga Parrot,Psephotus varius,5746032,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/077_audioevent_5746032/crop_bandpass.wav,0.959200,0.959200,dawn,autumn,3.5759,216491,3249.0000,3252.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
