clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_003.webm,1400010,3,600.0,900.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_004.webm,1400010,4,900.0,1200.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_005.webm,1400010,5,1200.0,1500.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_006.webm,1400010,6,1500.0,1800.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_007.webm,1400010,7,1800.0,2100.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_008.webm,1400010,8,2100.0,2400.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_009.webm,1400010,9,2400.0,2700.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_010.webm,1400010,10,2700.0,3000.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_011.webm,1400010,11,3000.0,3300.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_012.webm,1400010,12,3300.0,3600.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_013.webm,1400010,13,3600.0,3900.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_014.webm,1400010,14,3900.0,4200.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_015.webm,1400010,15,4200.0,4500.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_016.webm,1400010,16,4500.0,4800.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_017.webm,1400010,17,4800.0,5100.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_018.webm,1400010,18,5100.0,5400.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_019.webm,1400010,19,5400.0,5700.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_020.webm,1400010,20,5700.0,6000.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_021.webm,1400010,21,6000.0,6300.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_022.webm,1400010,22,6300.0,6600.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_023.webm,1400010,23,6600.0,6900.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_024.webm,1400010,24,6900.0,7194.842,294.842,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_001.webm,1400016,1,0.0,300.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_002.webm,1400016,2,300.0,600.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_003.webm,1400016,3,600.0,900.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_004.webm,1400016,4,900.0,1200.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_005.webm,1400016,5,1200.0,1500.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_006.webm,1400016,6,1500.0,1800.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_007.webm,1400016,7,1800.0,2100.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_008.webm,1400016,8,2100.0,2400.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_009.webm,1400016,9,2400.0,2700.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_010.webm,1400016,10,2700.0,3000.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_011.webm,1400016,11,3000.0,3300.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_012.webm,1400016,12,3300.0,3600.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_013.webm,1400016,13,3600.0,3900.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_014.webm,1400016,14,3900.0,4200.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_015.webm,1400016,15,4200.0,4500.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_016.webm,1400016,16,4500.0,4800.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_017.webm,1400016,17,4800.0,5100.0,300.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400016/site_257_item_1400016_clip_018.webm,1400016,18,5100.0,5238.0,138.0,morning,2023-09-28,19.7,30.41,3.91,164.1,0.0,516.15,0.74,101.26,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,22,8,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_001.webm,1400024,1,0.0,300.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_002.webm,1400024,2,300.0,600.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_003.webm,1400024,3,600.0,900.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_004.webm,1400024,4,900.0,1200.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_005.webm,1400024,5,1200.0,1500.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_006.webm,1400024,6,1500.0,1800.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_007.webm,1400024,7,1800.0,2100.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_008.webm,1400024,8,2100.0,2400.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_009.webm,1400024,9,2400.0,2700.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_010.webm,1400024,10,2700.0,3000.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_011.webm,1400024,11,3000.0,3300.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_012.webm,1400024,12,3300.0,3600.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_013.webm,1400024,13,3600.0,3900.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_014.webm,1400024,14,3900.0,4200.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_015.webm,1400024,15,4200.0,4500.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_016.webm,1400024,16,4500.0,4800.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_017.webm,1400024,17,4800.0,5100.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_018.webm,1400024,18,5100.0,5400.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_019.webm,1400024,19,5400.0,5700.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_020.webm,1400024,20,5700.0,6000.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_021.webm,1400024,21,6000.0,6300.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_022.webm,1400024,22,6300.0,6600.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_023.webm,1400024,23,6600.0,6900.0,300.0,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400024/site_257_item_1400024_clip_024.webm,1400024,24,6900.0,7194.842,294.842,afternoon,2023-09-28,30.79,10.53,4.19,167.6,0.0,757.83,0.78,100.83,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,4,14,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_001.webm,1400040,1,0.0,300.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_002.webm,1400040,2,300.0,600.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_003.webm,1400040,3,600.0,900.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_004.webm,1400040,4,900.0,1200.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_005.webm,1400040,5,1200.0,1500.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_006.webm,1400040,6,1500.0,1800.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_007.webm,1400040,7,1800.0,2100.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_008.webm,1400040,8,2100.0,2400.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_009.webm,1400040,9,2400.0,2700.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_010.webm,1400040,10,2700.0,3000.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_011.webm,1400040,11,3000.0,3300.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_012.webm,1400040,12,3300.0,3600.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_013.webm,1400040,13,3600.0,3900.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_014.webm,1400040,14,3900.0,4200.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_015.webm,1400040,15,4200.0,4500.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_016.webm,1400040,16,4500.0,4800.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_017.webm,1400040,17,4800.0,5100.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_018.webm,1400040,18,5100.0,5400.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_019.webm,1400040,19,5400.0,5700.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_020.webm,1400040,20,5700.0,6000.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_021.webm,1400040,21,6000.0,6300.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_022.webm,1400040,22,6300.0,6600.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400040/site_257_item_1400040_clip_023.webm,1400040,23,6600.0,6900.0,300.0,night,2023-09-28,19.91,30.44,2.38,144.0,0.0,0.0,,101.08,30.79,12.82,0.0,4.3,41,05:59,18:15,12.26,12,22,9,271,spring
