clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_017.webm,1536524,17,4800.0,5100.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.936,0.66763,0.18762,0.14475,1645.49,0.000663,0.226134,7.208,0.00258,0.707,0.1763,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_018.webm,1536524,18,5100.0,5400.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.865,0.35744,0.29803,0.34454,2199.01,0.001207,0.272911,5.604,0.0,0.3747,0.4116,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_019.webm,1536524,19,5400.0,5700.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.038,0.28047,0.4999,0.21963,2012.89,0.000934,0.251357,9.412,0.004128,0.5588,0.2682,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_020.webm,1536524,20,5700.0,6000.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-52.012,0.33798,0.22444,0.43758,1986.15,0.000565,0.2426,7.319,0.000516,0.3526,0.4978,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_021.webm,1536524,21,6000.0,6300.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.634,0.35131,0.37204,0.27666,2012.2,0.001361,0.25388,5.802,0.001032,0.4427,0.3286,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_022.webm,1536524,22,6300.0,6600.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.089,0.24888,0.45712,0.294,2469.01,0.001269,0.287565,6.55,0.001032,0.3826,0.3739,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_023.webm,1536524,23,6600.0,6900.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.118,0.25336,0.48687,0.25977,2076.55,0.000932,0.250747,6.282,0.0,0.4273,0.3145,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_024.webm,1536524,24,6900.0,7194.842,294.842,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.429,0.14087,0.14165,0.71748,2182.8,0.000903,0.262189,11.385,0.004128,0.4062,0.5225,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_001.webm,1539512,1,0.0,300.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-56.597,0.91374,0.04447,0.04179,1848.99,0.000929,0.251623,12.404,0.007224,0.9536,0.1529,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_002.webm,1539512,2,300.0,600.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-56.687,0.46809,0.2768,0.2551,2146.82,0.001206,0.282139,0.918,0.0,0.4209,0.3137,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_003.webm,1539512,3,600.0,900.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-56.62,0.88473,0.05961,0.05566,1967.15,0.00098,0.262848,9.149,0.005676,0.8579,0.1598,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_004.webm,1539512,4,900.0,1200.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-56.42,0.94133,0.02978,0.02889,1784.35,0.000918,0.244926,18.399,0.013416,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_005.webm,1539512,5,1200.0,1500.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-55.932,0.93482,0.03447,0.0307,1685.58,0.000803,0.235818,16.829,0.010836,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_006.webm,1539512,6,1500.0,1800.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-55.846,0.94191,0.02965,0.02845,1624.41,0.000743,0.226328,18.141,0.011352,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_007.webm,1539512,7,1800.0,2100.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-54.162,0.81681,0.13825,0.04494,1751.05,0.000829,0.223668,9.871,0.009288,0.8765,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_008.webm,1539512,8,2100.0,2400.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-53.23,0.38016,0.51376,0.10608,1979.76,0.001018,0.23336,5.679,0.001032,0.558,0.1606,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_009.webm,1539512,9,2400.0,2700.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-53.055,0.69939,0.23908,0.06154,1908.48,0.001068,0.229784,7.874,0.004128,0.7635,0.1564,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_010.webm,1539512,10,2700.0,3000.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.199,0.31148,0.63072,0.0578,1817.45,0.000904,0.217513,7.307,0.004644,0.604,0.151,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_011.webm,1539512,11,3000.0,3300.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-50.906,0.08759,0.77473,0.13768,2366.7,0.000824,0.255859,11.835,0.011352,0.577,0.2021,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_012.webm,1539512,12,3300.0,3600.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-53.132,0.23034,0.67913,0.09053,1981.91,0.001025,0.232939,7.073,0.000516,0.5436,0.1607,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_013.webm,1539512,13,3600.0,3900.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.566,0.87781,0.10849,0.0137,1787.35,0.00084,0.212291,18.014,0.012384,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_014.webm,1539512,14,3900.0,4200.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-53.222,0.42834,0.47214,0.09951,1842.92,0.000913,0.224433,9.122,0.00516,0.6812,0.1525,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_015.webm,1539512,15,4200.0,4500.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.996,0.08751,0.27611,0.63638,2220.21,0.002096,0.255319,6.938,0.002064,0.2827,0.5247,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_016.webm,1539512,16,4500.0,4800.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-50.932,0.82862,0.16397,0.0074,1549.46,0.000783,0.187214,23.978,0.015996,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_017.webm,1539512,17,4800.0,5100.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-51.576,0.95724,0.03794,0.00482,1827.0,0.001004,0.21265,25.199,0.019092,0.9984,0.1516,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_018.webm,1539512,18,5100.0,5400.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.853,0.14594,0.65479,0.19928,2209.31,0.001263,0.251632,9.118,0.0,0.5031,0.2582,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_019.webm,1539512,19,5400.0,5700.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-42.473,0.47185,0.46947,0.05868,809.39,1.9e-05,0.114689,7.731,0.003096,0.6786,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_020.webm,1539512,20,5700.0,6000.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-49.733,0.66379,0.30523,0.03098,2106.59,0.000754,0.226782,16.733,0.014448,0.9169,0.168,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_021.webm,1539512,21,6000.0,6300.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.144,0.14487,0.53318,0.32195,2561.53,0.001051,0.282572,7.345,0.0,0.3662,0.409,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_022.webm,1539512,22,6300.0,6600.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.78,0.11903,0.28379,0.59718,2681.26,0.001244,0.295745,5.756,0.001032,0.2233,0.5518,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_023.webm,1539512,23,6600.0,6900.0,300.0,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-52.619,0.90394,0.07032,0.02574,1935.53,0.00095,0.230562,17.418,0.010836,0.992,0.158,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539512/site_257_item_1539512_clip_024.webm,1539512,24,6900.0,7194.842,294.842,dawn,2024-07-09,7,June-August,8.7,96.04,1.78,182.3,4.85,0.11,7.53,0,ok,,-48.918,0.39139,0.1754,0.43321,1849.37,0.000278,0.231346,6.742,0.000516,0.3691,0.4851,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_001.webm,1679156,1,0.0,300.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-45.248,0.98299,0.0101,0.00691,484.5,0.000162,0.096906,11.605,0.001548,0.9347,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_002.webm,1679156,2,300.0,600.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-43.646,0.99013,0.00539,0.00449,693.14,0.000345,0.111771,16.715,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_003.webm,1679156,3,600.0,900.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-50.981,0.97246,0.01542,0.01212,795.78,0.000485,0.13937,15.371,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_004.webm,1679156,4,900.0,1200.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-51.326,0.65124,0.04821,0.30055,2620.26,0.001661,0.260758,7.492,0.0,0.5506,0.3897,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_005.webm,1679156,5,1200.0,1500.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-51.381,0.98546,0.01016,0.00437,859.69,0.000544,0.141969,20.495,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_006.webm,1679156,6,1500.0,1800.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-52.005,0.97363,0.01488,0.01149,816.07,0.000531,0.140048,16.848,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_007.webm,1679156,7,1800.0,2100.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-49.056,0.98173,0.00839,0.00988,764.01,0.000472,0.129232,14.197,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_008.webm,1679156,8,2100.0,2400.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-51.651,0.86303,0.07249,0.06448,1100.67,0.000664,0.172588,8.578,0.000516,0.8516,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_009.webm,1679156,9,2400.0,2700.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-50.244,0.99046,0.0072,0.00234,751.91,0.000523,0.126294,21.895,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_010.webm,1679156,10,2700.0,3000.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-49.1,0.98449,0.00876,0.00675,641.42,0.000303,0.118096,16.697,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_011.webm,1679156,11,3000.0,3300.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-55.198,0.60653,0.18733,0.20614,1700.17,0.001436,0.244229,0.887,0.0,0.534,0.2414,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_012.webm,1679156,12,3300.0,3600.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-45.463,0.9859,0.00896,0.00514,490.66,0.000233,0.095087,14.603,0.003096,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_013.webm,1679156,13,3600.0,3900.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-54.844,0.90007,0.04796,0.05197,1513.94,0.001265,0.220344,13.442,0.0,0.9848,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_014.webm,1679156,14,3900.0,4200.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-53.098,0.8844,0.05633,0.05926,1092.28,0.000749,0.173571,9.844,0.0,0.8867,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_015.webm,1679156,15,4200.0,4500.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-49.022,0.94887,0.02575,0.02538,741.03,0.000425,0.132641,8.851,0.001032,0.8596,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_016.webm,1679156,16,4500.0,4800.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-52.86,0.98819,0.00793,0.00389,947.07,0.000644,0.153143,21.363,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_017.webm,1679156,17,4800.0,5100.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-52.746,0.81916,0.08971,0.09113,1103.6,0.000678,0.179908,5.363,0.0,0.7365,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_018.webm,1679156,18,5100.0,5400.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-48.18,0.96261,0.02384,0.01355,597.22,0.000247,0.114547,11.156,0.001032,0.9224,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_019.webm,1679156,19,5400.0,5700.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-54.128,0.64865,0.171,0.18035,1553.26,0.001401,0.22784,1.009,0.0,0.5709,0.214,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_020.webm,1679156,20,5700.0,6000.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-41.929,0.98881,0.0089,0.00229,324.74,5.9e-05,0.066729,14.846,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_021.webm,1679156,21,6000.0,6300.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-49.511,0.95378,0.02467,0.02155,605.37,0.000171,0.120015,10.198,0.000516,0.8963,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_022.webm,1679156,22,6300.0,6600.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-51.346,0.87436,0.06901,0.05663,895.75,0.000398,0.156375,5.148,0.0,0.7586,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_023.webm,1679156,23,6600.0,6900.0,300.0,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-52.013,0.87713,0.07011,0.05276,1036.55,0.000634,0.16902,6.44,0.0,0.7938,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1679156/site_257_item_1679156_clip_024.webm,1679156,24,6900.0,7187.783,287.783,night,2024-11-21,11,September-November,20.45,78.92,1.64,67.8,6.76,0.0,8.68,0,ok,,-47.697,0.98837,0.00701,0.00462,522.01,0.000211,0.102661,16.692,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_001.webm,1313184,1,0.0,300.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-38.664,0.98748,0.0099,0.00262,217.31,1.4e-05,0.051083,10.378,0.0,0.9012,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_002.webm,1313184,2,300.0,600.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-38.935,0.98528,0.01285,0.00188,284.63,1.7e-05,0.057404,14.877,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_003.webm,1313184,3,600.0,900.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-35.154,0.99212,0.00691,0.00097,202.07,7e-06,0.043346,14.122,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_004.webm,1313184,4,900.0,1200.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-37.451,0.99316,0.00553,0.0013,258.61,3.9e-05,0.054092,13.705,0.001032,0.9919,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_005.webm,1313184,5,1200.0,1500.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-41.647,0.99561,0.00341,0.00097,426.61,0.000133,0.077037,22.616,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_006.webm,1313184,6,1500.0,1800.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-25.112,0.99545,0.00423,0.00032,76.35,0.0,0.018932,9.133,0.000516,0.8673,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_007.webm,1313184,7,1800.0,2100.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-28.552,0.98993,0.00961,0.00047,227.71,3e-06,0.039851,16.146,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_008.webm,1313184,8,2100.0,2400.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-30.037,0.98907,0.01027,0.00066,304.75,7e-06,0.050882,18.774,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_009.webm,1313184,9,2400.0,2700.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-25.929,0.99479,0.00493,0.00028,132.21,3e-06,0.030612,14.316,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_010.webm,1313184,10,2700.0,3000.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-39.37,0.85179,0.09043,0.05777,1026.77,0.000979,0.14664,8.965,0.000516,0.8603,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_011.webm,1313184,11,3000.0,3300.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-36.237,0.96713,0.02194,0.01093,825.49,0.000544,0.127247,17.488,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_012.webm,1313184,12,3300.0,3600.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-19.73,0.99205,0.00714,0.00082,128.05,3e-06,0.031423,12.054,0.003612,0.9469,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_013.webm,1313184,13,3600.0,3900.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-33.473,0.93737,0.05581,0.00682,324.06,2e-05,0.060464,7.385,0.0,0.8196,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_014.webm,1313184,14,3900.0,4200.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-30.041,0.98993,0.00953,0.00053,209.48,3e-06,0.038698,14.738,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313184/site_257_item_1313184_clip_015.webm,1313184,15,4200.0,4500.0,300.0,dawn,2023-04-29,4,March-May,16.03,77.34,7.76,213.5,3.91,1.81,0.0,29,ok,,-29.778,0.98375,0.01532,0.00093,150.24,1e-06,0.032459,8.387,0.002064,0.8469,0.15,strong,none
